  #KEY  [ui32]  1352 (bytes 00 00 05 48)
  AC-C  [flag]  false (bytes 00)
  AC-I  [ui16]  63 (bytes 00 3f)
  AC-J  [ui16]  0 (bytes 00 00)
  AC-M  [hex_]  514 (bytes 02 02)
  AC-N  [ui8 ]  3 (bytes 03)
  AC-P  [ui8 ]  0 (bytes 00)
  AC-Q  [ui8 ]  0 (bytes 00)
  AC-R  [ui8 ]  0 (bytes 00)
  AC-S  [flag]  true (bytes 01)
  AC-T  [ui8 ]  0 (bytes 00)
  AC-U  [flag]  false (bytes 00)
  ACBI  [hex_]  16777216 (bytes 01 00 00 00 00 00 00 00)
  ACCF  [ui8 ]  30 (bytes 1e)
  ACPO  [ui32]  279183360 (bytes 10 a4 00 00)
  ACSt  [hex_]  117637120 (bytes 07 03 00 00)
  ADBA  [ui32]  0 (bytes 00 00 00 00)
  ANWP  [ui8 ]  3 (bytes 03)
  AOPb  [ui64]  (bytes 00 41 e6 8d 03 00 00 00)
  CBSC  [ui32]  0 (bytes 00 00 00 00)
  CBSV  [ui32]  0 (bytes 00 00 00 00)
  CBTC  [ui8 ]  0 (bytes 00)
  CLBT  [ui64]  (bytes 15 c9 90 04 d3 13 00 00)
  CLK!  [ui8 ]  0 (bytes 00)
  CLKH  [{clh]  (bytes 40 19 01 00 80 70 00 00)
  CLKM  [hex_]  25192521 (bytes 01 80 68 49 09 01)
  CLKS  [fp1f]  0.00390625 (bytes 00 80)
  CLKT  [ui32]  3825926400 (bytes e4 0b 01 00)
  CLKU  [ui64]  (bytes 23 9b bd e8 9f 1f 00 00)
  CLKo  [hex_]  1116826187 (bytes 42 91 6a 4b 2d 34)
  CLSD  [ui64]  (bytes 8e db 73 09 1c 13 00 00)
  CLSP  [ui64]  (bytes 00 00 00 00 00 00 00 00)
  CLWK  [ui64]  (bytes 08 01 08 d6 31 1f 00 00)
  D1CA  [ui16]  256 (bytes 01 00)
  D1CD  [ui16]  0 (bytes 00 00)
  D1Cb  [ui8 ]  0 (bytes 00)
  D1Cc  [ui16]  0 (bytes 00 00)
  D1Ci  [ui16]  0 (bytes 00 00)
  D1Cm  [ui16]  0 (bytes 00 00)
  D1Cn  [ui16]  0 (bytes 00 00)
  D1Cw  [ui16]  0 (bytes 00 00)
  D1DA  [hex_]  13 (bytes 00 0d)
  D1DH  [flag]  false (bytes 00)
  D1DI  [ui8 ]  6 (bytes 06)
  D1DP  [hex_]  0 (bytes 00 00 00 00 91 04 00 00)
  D1DR  [flag]  true (bytes 01)
  D1EC  [ui8 ]  0 (bytes 00)
  D1FV  [hex_]  3172352 (bytes 00 30 68 00)
  D1JA  [ui32]  2553937920 (bytes 98 3a 00 00)
  D1JB  [ui32]  2553937920 (bytes 98 3a 00 00)
  D1JD  [{jst]  (bytes 4c 1d 00 00 4c 1d 00 00 98 3a 98 3a 00 00 00 00 98 3a 00 00 01)
  D1JE  [ui32]  0 (bytes 00 00 00 00)
  D1JF  [ui32]  0 (bytes 00 00 00 00)
  D1JG  [ui32]  0 (bytes 00 00 00 00)
  D1JI  [flt ]  0.007326008 (bytes 02 0f f0 3b)
  D1JM  [ui16]  38970 (bytes 98 3a)
  D1JN  [ui16]  19485 (bytes 4c 1d)
  D1JP  [ui8 ]  0 (bytes 00)
  D1JQ  [hex_]  0 (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D1JR  [si32]  1276968960 (bytes 4c 1d 00 00)
