  D2CD  [ui16]  1792 (bytes 07 00)
  D2CF  [ui16]  0 (bytes 00 00)
  D2CR  [ui16]  0 (bytes 00 00)
  D2CS  [ui8 ]  0 (bytes 00)
  D2CT  [ui8 ]  0 (bytes 00)
  D2CU  [ui8 ]  0 (bytes 00)
  D2CX  [ui8 ]  0 (bytes 00)
  D2CY  [ui8 ]  0 (bytes 00)
  D2CZ  [ui8 ]  0 (bytes 00)
  D2Cb  [ui8 ]  0 (bytes 00)
  D2Cc  [ui16]  0 (bytes 00 00)
  D2Cf  [ui16]  0 (bytes 00 00)
  D2Ci  [ui16]  0 (bytes 00 00)
  D2Cm  [ui16]  0 (bytes 00 00)
  D2Cn  [ui16]  0 (bytes 00 00)
  D2Cr  [ui16]  0 (bytes 00 00)
  D2Cs  [ui16]  0 (bytes 00 00)
  D2Ct  [ui16]  0 (bytes 00 00)
  D2Cv  [ui16]  0 (bytes 00 00)
  D2Cw  [ui16]  0 (bytes 00 00)
  D2DA  [hex_]  11 (bytes 00 0b)
  D2DE  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D2DI  [ui8 ]  5 (bytes 05)
  D2DP  [hex_]  0 (bytes 00 00 00 00 00 00 00 00)
  D2DR  [flag]  true (bytes 01)
  D2Dp  [flag]  false (bytes 00)
  D2EC  [ui8 ]  0 (bytes 00)
  D2EF  [hex_]  0 (bytes 00 00 00 00)
  D2Ep  [flag]  false (bytes 00)
  D2FC  [ui32]  0 (bytes 00 00 00 00)
  D2FS  [hex_]  0 (bytes 00)
  D2FV  [hex_]  3171072 (bytes 00 30 63 00)
  D2IC  [ui16]  65535 (bytes ff ff)
  D2IR  [ui16]  0 (bytes 00 00)
  D2JA  [ui32]  1276968960 (bytes 4c 1d 00 00)
  D2JB  [ui32]  1276968960 (bytes 4c 1d 00 00)
  D2JD  [{jst]  (bytes 4c 1d 00 00 4c 1d 00 00 4c 1d 4c 1d 00 00 00 00 4c 1d 00 00 00)
  D2JE  [ui32]  0 (bytes 00 00 00 00)
  D2JF  [ui32]  0 (bytes 00 00 00 00)
  D2JG  [ui32]  0 (bytes 00 00 00 00)
  D2JI  [flt ]  0 (bytes 00 00 00 00)
  D2JM  [ui16]  38970 (bytes 98 3a)
  D2JN  [ui16]  19485 (bytes 4c 1d)
  D2JP  [ui8 ]  0 (bytes 00)
  D2JQ  [hex_]  0 (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D2JR  [si32]  1276968960 (bytes 4c 1d 00 00)
  D2JS  [si32]  1276968960 (bytes 4c 1d 00 00)
  D2JV  [flt ]  0 (bytes 00 00 00 00)
  D2LC  [ui8 ]  0 (bytes 00)
  D2LI  [ui8 ]  6 (bytes 06)
  D2LR  [ui8 ]  1 (bytes 01)
  D2MI  [ui16]  0 (bytes 00 00)
  D2MP  [ui32]  0 (bytes 00 00 00 00)
  D2MV  [ui16]  0 (bytes 00 00)
  D2PI  [si8 ]  -1 (bytes ff)
  D2PM  [hex_]  0 (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D2PR  [ui8 ]  0 (bytes 00)
  D2PS  [ui8 ]  255 (bytes ff)
  D2PT  [ui8 ]  0 (bytes 00)
  D2Pd  [hex_]  0 (bytes 00 00)
  D2Pe  [hex_]  0 (bytes 00 00)
  D2Pi  [ui16]  0 (bytes 00 00)
  D2Ps  [ui8 ]  255 (bytes ff)
  D2Pt  [ui8 ]  0 (bytes 00)
  D2Rc  [ui16]  0 (bytes 00 00)
  D2Rp  [ui16]  0 (bytes 00 00)
  D2ST  [ui8 ]  0 (bytes 00)
  D2St  [hex_]  0 (bytes 00 00)
  D2UI  [hex_]  432977175 (bytes 19 ce b5 17 76 30 1c 5d 32 df 51 68 dd 28 ec 08)
  D2VC  [ui16]  0 (bytes 00 00)
  D2VD  [flt ]  0 (bytes 00 00 00 00)
  D2VM  [ui16]  0 (bytes 00 00)
  D2VR  [ui16]  0 (bytes 00 00)
  D2VX  [ui16]  0 (bytes 00 00)
  D2Vb  [ui8 ]  0 (bytes 00)
  D2Vd  [hex_]  0 (bytes 00 00)
  D2Ve  [hex_]  0 (bytes 00 00)
  D2Vm  [ui8 ]  0 (bytes 00)
  D2Vn  [ui8 ]  0 (bytes 00)
  D2WS  [flag]  false (bytes 00)
  D2if  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00)
  D2ih  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00)
  D2ii  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D2im  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D2in  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D2is  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D2lg  [hex_]  436452256 (bytes 1a 03 bb a0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D2li  [ui8 ]  4 (bytes 04)
  D2pd  [flag]  false (bytes 00)
  D2pi  [flag]  false (bytes 00)
  D2pr  [ui8 ]  0 (bytes 00)
  D2pt  [ui8 ]  0 (bytes 00)
  D3Ac  [hex_]  1099276648 (bytes 41 85 a1 68)
  D3Au  [ui8 ]  0 (bytes 00)
  D3BD  [ui8 ]  12 (bytes 0c)
  D3BI  [ui16]  0 (bytes 00 00)
  D3CA  [ui16]  9984 (bytes 27 00)
  D3CD  [ui16]  10240 (bytes 28 00)
  D3CF  [ui16]  53 (bytes 00 35)
  D3CR  [ui16]  39 (bytes 00 27)
  D3CS  [ui8 ]  0 (bytes 00)
  D3CT  [ui8 ]  0 (bytes 00)
  D3CU  [ui8 ]  0 (bytes 00)
  D3CX  [ui8 ]  0 (bytes 00)
  D3CY  [ui8 ]  0 (bytes 00)
  D3CZ  [ui8 ]  0 (bytes 00)
  D3Cb  [ui8 ]  0 (bytes 00)
  D3Cc  [ui16]  0 (bytes 00 00)
  D3Cf  [ui16]  3584 (bytes 0e 00)
  D3Ci  [ui16]  0 (bytes 00 00)
  D3Cm  [ui16]  0 (bytes 00 00)
  D3Cn  [ui16]  0 (bytes 00 00)
  D3Cr  [ui16]  0 (bytes 00 00)
  D3Cs  [ui16]  0 (bytes 00 00)
  D3Ct  [ui16]  0 (bytes 00 00)
  D3Cv  [ui16]  1024 (bytes 04 00)
  D3Cw  [ui16]  0 (bytes 00 00)
  D3DA  [hex_]  9 (bytes 00 09)
  D3DE  [ch8*]  (bytes 70 64 20 63 68 61 72 67 65 72 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D3DI  [ui8 ]  5 (bytes 05)
  D3DP  [hex_]  0 (bytes 00 00 00 00 00 00 00 00)
  D3DR  [flag]  true (bytes 01)
  D3Dp  [flag]  false (bytes 00)
  D3EC  [ui8 ]  0 (bytes 00)
  D3EF  [hex_]  0 (bytes 00 00 00 00)
  D3Ep  [flag]  true (bytes 01)
  D3FC  [ui32]  0 (bytes 00 00 00 00)
  D3FS  [hex_]  0 (bytes 00)
  D3FV  [hex_]  3171072 (bytes 00 30 63 00)
  D3IC  [ui16]  65535 (bytes ff ff)
  D3IR  [ui16]  0 (bytes 00 00)
  D3JA  [ui32]  1276968960 (bytes 4c 1d 00 00)
  D3JB  [ui32]  1276968960 (bytes 4c 1d 00 00)
  D3JD  [{jst]  (bytes 4c 1d 00 00 4c 1d 00 00 4c 1d 4c 1d 00 00 00 00 4c 1d 00 00 00)
  D3JE  [ui32]  0 (bytes 00 00 00 00)
  D3JF  [ui32]  0 (bytes 00 00 00 00)
  D3JG  [ui32]  0 (bytes 00 00 00 00)
  D3JI  [flt ]  0 (bytes 00 00 00 00)
  D3JM  [ui16]  38970 (bytes 98 3a)
  D3JN  [ui16]  19485 (bytes 4c 1d)
  D3JP  [ui8 ]  0 (bytes 00)
  D3JQ  [hex_]  0 (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D3JR  [si32]  1276968960 (bytes 4c 1d 00 00)
  D3JS  [si32]  1276968960 (bytes 4c 1d 00 00)
  D3JV  [flt ]  0 (bytes 00 00 00 00)
  D3LC  [ui8 ]  0 (bytes 00)
  D3LI  [ui8 ]  34 (bytes 22)
  D3LR  [ui8 ]  1 (bytes 01)
  D3MI  [ui16]  0 (bytes 00 00)
  D3MP  [ui32]  0 (bytes 00 00 00 00)
  D3MV  [ui16]  0 (bytes 00 00)
  D3PI  [si8 ]  -1 (bytes ff)
  D3PM  [hex_]  0 (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D3PR  [ui8 ]  0 (bytes 00)
  D3PS  [ui8 ]  255 (bytes ff)
  D3PT  [ui8 ]  0 (bytes 00)
  D3Pd  [hex_]  0 (bytes 00 00)
  D3Pe  [hex_]  0 (bytes 00 00)
  D3Pi  [ui16]  0 (bytes 00 00)
  D3Ps  [ui8 ]  255 (bytes ff)
  D3Pt  [ui8 ]  0 (bytes 00)
  D3Rc  [ui16]  0 (bytes 00 00)
  D3Rp  [ui16]  0 (bytes 00 00)
  D3ST  [ui8 ]  0 (bytes 00)
  D3St  [hex_]  0 (bytes 00 00)
  D3UI  [hex_]  721925655 (bytes 2b 07 b6 17 50 26 17 57 27 a8 02 0b de 18 fb 61)
  D3VC  [ui16]  0 (bytes 00 00)
  D3VD  [flt ]  0 (bytes 00 00 00 00)
  D3VM  [ui16]  0 (bytes 00 00)
  D3VR  [ui16]  0 (bytes 00 00)
  D3VX  [ui16]  0 (bytes 00 00)
  D3Vb  [ui8 ]  0 (bytes 00)
  D3Vd  [hex_]  0 (bytes 00 00)
  D3Ve  [hex_]  0 (bytes 00 00)
  D3Vm  [ui8 ]  0 (bytes 00)
  D3Vn  [ui8 ]  0 (bytes 00)
  D3WS  [flag]  false (bytes 00)
  D3if  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00)
  D3ih  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00)
  D3ii  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D3im  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D3in  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D3is  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D3lg  [hex_]  436289537 (bytes 1a 01 40 01 3f f3 30 04 bb a0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D3li  [ui8 ]  10 (bytes 0a)
  D3pd  [flag]  false (bytes 00)
  D3pi  [flag]  false (bytes 00)
  D3pr  [ui8 ]  0 (bytes 00)
  D3pt  [ui8 ]  0 (bytes 00)
  DBCF  [ui8 ]  134 (bytes 86)
  DBTE  [ui8 ]  1 (bytes 01)
  DPBS  [ui32]  812974080 (bytes 30 75 00 00)
  DPBW  [ui32]  812974080 (bytes 30 75 00 00)
  EVPF  [hex_]  0 (bytes 00 00 00 00 00 00 04 00 00 00 00 00 00 00 00 00)
  IBLR  [flt ]  0.0014632416 (bytes 3e ca bf 3a)
  ID0R  [flt ]  0.006649074 (bytes 7a e0 d9 3b)
  IIDR  [flt ]  0.00041064314 (bytes 97 4b d7 39)
  IKBC  [flt ]  0.0009296197 (bytes b9 b1 73 3a)
  IMVC  [flt ]  4.1516757 (bytes 87 da 84 40)
  IMVR  [flt ]  0.001053855 (bytes 82 21 8a 3a)
  IO3R  [flt ]  0.00059076614 (bytes a5 dd 1a 3a)
  IO5R  [flt ]  0.0038399673 (bytes f6 a7 7b 3b)
  IP0b  [flt ]  8.342366 (bytes 55 7a 05 41)
  IP1b  [flt ]  0.22705679 (bytes 93 81 68 3e)
  IP1l  [flt ]  0.00038146973 (bytes 00 00 c8 39)
  IP2b  [flt ]  0.48533556 (bytes e7 7d f8 3e)
  IP3b  [flt ]  0.0024261475 (bytes 00 00 1f 3b)
  IP4b  [flt ]  0.44735718 (bytes 00 0c e5 3e)
  IP5l  [flt ]  0.00044250488 (bytes 00 00 e8 39)
  IP7b  [flt ]  1.0800934 (bytes 80 40 8a 3f)
  IP7l  [flt ]  0.00038146973 (bytes 00 00 c8 39)
  IP8l  [flt ]  0.11341858 (bytes 00 48 e8 3d)
  IP9b  [flt ]  0.74765015 (bytes 00 66 3f 3f)
  IP9l  [flt ]  0 (bytes 00 00 00 00)
  IPBR  [flt ]  1.4539884 (bytes 4b 1c ba 3f)
  IPMR  [flt ]  0.0009114997 (bytes b6 f1 6e 3a)
  IPSR  [flt ]  0.001040139 (bytes 46 55 88 3a)
  IPal  [flt ]  1.5258789e-05 (bytes 00 00 80 37)
  IPbb  [flt ]  0.7023764 (bytes f1 ce 33 3f)
  IPbl  [flt ]  0.003189087 (bytes 00 00 51 3b)
  IPdb  [flt ]  0.0024261475 (bytes 00 00 1f 3b)
  IPeb  [flt ]  0 (bytes 00 00 00 00)
  IPkl  [flt ]  0.00045776367 (bytes 00 00 f0 39)
  IR4l  [flt ]  0.012756348 (bytes 00 00 51 3c)
  IR5b  [flt ]  0.017335793 (bytes cb 03 8e 3c)
  IR6b  [flt ]  0 (bytes 00 00 00 00)
  IR8b  [flt ]  0.0503414 (bytes c9 32 4e 3d)
  IR9l  [flt ]  0 (bytes 00 00 00 00)
  IRab  [flt ]  0.0066038053 (bytes bc 64 d8 3b)
  IRal  [flt ]  0 (bytes 00 00 00 00)
  IRcb  [flt ]  0.0013122559 (bytes 00 00 ac 3a)
  IReb  [flt ]  0.0066569755 (bytes c2 22 da 3b)
  IRfb  [flt ]  0.0013122559 (bytes 00 00 ac 3a)
  IW3C  [flt ]  0.001804076 (bytes bf 76 ec 3a)
  Ib0f  [flt ]  1.4368659 (bytes 39 eb b7 3f)
  Ib8f  [flt ]  2.1034153 (bytes 5b 9e 06 40)
  KDBG  [ui8 ]  1 (bytes 01)
  KDD0  [hex_]  3642603286 (bytes d9 1d b7 16 0c d7 d9 09 00 00 01 af 00 9f 5d bd 78 b1 4d 65 08 2c b1 d2 ac a2 78 20 00 00 00 00)
  KDD1  [hex_]  1542870799 (bytes 5b f6 57 0f 03 60 ff eb 12 bf 00 00 b8 ed 5c be 4c 0c 10 a0 00 00 00 00 4a 90 28 50 26 f2 00 00)
  KDTP  [ui8 ]  1 (bytes 01)
  KINC  [ui16]  65535 (bytes ff ff)
  KINV  [ch8*]  (bytes 54 56 4c 32)
  KINX  [hex_]  1414941746 (bytes 54 56 4c 32)
  KSRC  [flag]  true (bytes 01)
  LCAD  [ui8 ]  8 (bytes 08)
  LCAE  [ui8 ]  0 (bytes 00)
  LDKN  [ui8 ]  3 (bytes 03)
  LGDA  [ui64]  (bytes 00 f0 e6 8d 03 00 00 00)
  LGDS  [ui64]  (bytes 00 04 00 00 00 00 00 00)
  LGPE  [flag]  false (bytes 00)
  MBSE  [hex_]  4261412864 (bytes fe 00 00 00)
  MBSW  [hex_]  65536 (bytes 00 01 00 00 00 00 00 00)
  MBSe  [hex_]  0 (bytes 00 00 00 00 00 00 00 00)
  MBSw  [hex_]  0 (bytes 00 00 00 00 00 00 00 00)
  MDSV  [hex_]  1544 (bytes 00 00 06 08 00 03 01 08 00)
  MEKV  [ui16]  36 (bytes 00 24)
  MEPS  [hex_]  66049 (bytes 00 01 02 01 02 01)
  MESS  [ui8 ]  40 (bytes 28)
  MEST  [hex_]  1923299599 (bytes 72 a3 39 0f 07 0a 00 00)
  MEWE  [ui8 ]  1 (bytes 01)
  MFIC  [hex_]  0 (bytes 00 00 00 00)
  MFIX  [flag]  false (bytes 00)
  MPPR  [ui32]  414 (bytes 00 00 01 9e)
  MSAL  [hex_]  8 (bytes 08)
  MSAM  [ui8 ]  1 (bytes 01)
  MSAN  [ui16]  37027 (bytes 90 a3)
  MSAO  [ui16]  34371 (bytes 86 43)
  MSAR  [ui8 ]  0 (bytes 00)
  MSAS  [ui8 ]  3 (bytes 03)
  MSAT  [ui8 ]  3 (bytes 03)
  MSAU  [ui8 ]  0 (bytes 00)
  MSAV  [ui8 ]  0 (bytes 00)
  MSFL  [ch8*]  (bytes 00 00 00 00)
  MSFN  [ui8 ]  0 (bytes 00)
  MSKT  [ui32]  0 (bytes 00 00 00 00)
  MSLD  [ui8 ]  0 (bytes 00)
  MSLm  [flt ]  1 (bytes 00 00 80 3f)
  MSLn  [flt ]  121 (bytes 00 00 f2 42)
  MSMR  [ui8 ]  0 (bytes 00)
  MSMV  [flt ]  5 (bytes 00 00 a0 40)
  MSOC  [si32]  16 (bytes 00 00 00 10)
  MSOP  [si32]  3 (bytes 00 00 00 03)
  MSSC  [flag]  false (bytes 00)
  MSSK  [flag]  false (bytes 00)
  MSSM  [ui8 ]  0 (bytes 00)
  MST3  [ui32]  0 (bytes 00 00 00 00)
  MST6  [ui64]  (bytes 00 00 00 00 00 00 00 00)
  MSTC  [ui16]  0 (bytes 00 00)
  MSTD  [ui16]  0 (bytes 00 00)
  MSTE  [flt ]  0 (bytes 00 00 00 00)
  MSTF  [flt ]  0 (bytes 00 00 00 00)
  MSX0  [ui16]  12447 (bytes 30 9f)
  MSX2  [ui8 ]  12 (bytes 0c)
  MSX9  [ui8 ]  48 (bytes 30)
  MSXA  [ch8*]  (bytes 53 44 4d 72)
  MSXC  [ui32]  0 (bytes 00 00 00 00)
  MSXD  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  MSXH  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  MSXK  [ch8*]  (bytes 41 42 43 44 45 46 47 48 49 4a 4b 4c 4d 4e 4f 50 51 52 53 54 55 56 57 58 59 5a 5b 5c 5d 5e 5f 60)
  MSXL  [ch8*]  (bytes 28 6b 6e 4e 28 6b 6e 4e 28 6b 6e 4e 28 6b 6e 4e)
  MSXN  [ui8 ]  160 (bytes a0)
  MSXP  [ui32]  0 (bytes 00 00 00 00)
  MSXS  [ch8*]  (bytes 01 02 03 04)
  MSXT  [ui32]  4294967295 (bytes ff ff ff ff)
  MSXU  [hex_]  0 (bytes 00 00)
  MSXZ  [flt ]  0 (bytes 00 00 00 00)
  MSXb  [ui8 ]  0 (bytes 00)
  MSXc  [ui32]  0 (bytes 00 00 00 00)
  MSXd  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  MSXh  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  MSXk  [ch8*]  (bytes 41 42 43 44 45 46 47 48 49 01 03 05 07 09 02 04 06 01 03 05 00 00 00 00 00 00 00 00 00 00 00 00)
  MSXl  [ch8*]  (bytes 28 6b 6e 4e 28 6b 6e 4e 28 6b 6e 4e 28 6b 6e 4e)
  MSXm  [ui16]  8 (bytes 00 08)
  MSXn  [ui8 ]  73 (bytes 49)
  MSXs  [ui32]  16909060 (bytes 01 02 03 04)
  MSXt  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  MSxb  [hex_]  811 (bytes 03 2b)
  MSxd  [hex_]  53149696 (bytes 03 2b 00 00 23 8f 00 00 00 72 f2 21 4b 08 a5 40 00 00 00 80 1c b5 4b 40 00 00 e0 c2 c6 6a e6 40)
  MSxs  [hex_]  53346304 (bytes 03 2e 00 00 63 8f 00 00 00 80 12 9c f0 64 51 40)
  N0Tr  [ui8 ]  0 (bytes 00)
  N0Tw  [ui8 ]  0 (bytes 00)
  NTAP  [flag]  true (bytes 01)
  Ns0T  [ui8 ]  7 (bytes 07)
  NsNL  [ui8 ]  1 (bytes 01)
  PBAT  [flt ]  0 (bytes 00 00 00 00)
  PBLR  [flt ]  0.018589344 (bytes ae 48 98 3c)
  PDTR  [flt ]  0.00039284214 (bytes 61 f6 cd 39)
  PHPB  [flt ]  200 (bytes 00 00 48 43)
  PHPC  [flt ]  0.005937911 (bytes cf 92 c2 3b)
  PHPM  [flt ]  0.8 (bytes cd cc 4c 3f)
  PHPS  [flt ]  13.158984 (bytes 33 8b 52 41)
  PIDR  [flt ]  0.0015508115 (bytes 99 44 cb 3a)
  PKBC  [flt ]  0.0047875447 (bytes d6 e0 9c 3b)
  PMVC  [flt ]  15.6778555 (bytes 7f d8 7a 41)
  PO3R  [flt ]  0.007503022 (bytes e9 db f5 3b)
  PO5R  [flt ]  0.04877996 (bytes 7f cd 47 3d)
  PP0b  [flt ]  7.7440486 (bytes 3f cf f7 40)
  PP1b  [flt ]  0.04630422 (bytes 7e a9 3d 3d)
  PP1l  [flt ]  0.0012573961 (bytes 36 cf a4 3a)
  PP2b  [flt ]  0.3811584 (bytes 32 27 c3 3e)
  PP3b  [flt ]  0.004363482 (bytes 8a fb 8e 3b)
  PP4b  [flt ]  0.46718708 (bytes 25 33 ef 3e)
  PP5l  [flt ]  0.000795315 (bytes b0 7c 50 3a)
  PP7b  [flt ]  1.1146704 (bytes 85 ad 8e 3f)
  PP7l  [flt ]  0.0012569304 (bytes 96 bf a4 3a)
  PP8l  [flt ]  0.13595831 (bytes a8 38 0b 3e)
  PP9b  [flt ]  0.6499272 (bytes a1 61 26 3f)
  PP9l  [flt ]  0 (bytes 00 00 00 00)
  PPBR  [flt ]  18.467081 (bytes 95 bc 93 41)
  PPMR  [flt ]  0.0034424546 (bytes ce 9a 61 3b)
  PPSR  [flt ]  0.003928602 (bytes 81 bb 80 3b)
  PPal  [flt ]  1.8272549e-05 (bytes 00 48 99 37)
  PPbb  [flt ]  0.6306445 (bytes eb 71 21 3f)
  PPbl  [flt ]  0.0027423247 (bytes 93 b8 33 3b)
  PPdb  [flt ]  0.0030416802 (bytes ed 56 47 3b)
  PPeb  [flt ]  0 (bytes 00 00 00 00)
  PPkl  [flt ]  0.00054985285 (bytes 00 24 10 3a)
  PR4l  [flt ]  0.009276264 (bytes 79 fb 17 3c)
  PR5b  [flt ]  0.013675818 (bytes 8a 10 60 3c)
  PR6b  [flt ]  0 (bytes 00 00 00 00)
  PR8b  [flt ]  0.030632708 (bytes 72 f1 fa 3c)
  PR9l  [flt ]  0 (bytes 00 00 00 00)
  PRab  [flt ]  0.0036485658 (bytes c7 1c 6f 3b)
  PRal  [flt ]  0 (bytes 00 00 00 00)
  PRcb  [flt ]  0.0011586961 (bytes 64 df 97 3a)
  PReb  [flt ]  0.0074790576 (bytes e2 12 f5 3b)
  PRfb  [flt ]  0.0016118465 (bytes 98 44 d3 3a)
  PSTR  [flt ]  17.763708 (bytes 13 1c 8e 41)
  PW3C  [flt ]  0.0068133804 (bytes c7 42 df 3b)
  PZC0  [flt ]  13.153221 (bytes 98 73 52 41)
  PZC1  [flt ]  12.887384 (bytes ba 32 4e 41)
  PZCB  [flt ]  0 (bytes 00 00 00 00)
  PZCU  [flt ]  0.0015468283 (bytes f2 be ca 3a)
  PZD1  [flt ]  1.5934898 (bytes 79 f7 cb 3f)
  PZT0  [flt ]  75 (bytes 00 00 96 42)
  Pb0f  [flt ]  18.256794 (bytes ea 0d 92 41)
  RBID  [ui32]  44 (bytes 00 00 00 2c)
  RBRV  [ui32]  4 (bytes 00 00 00 04)
  RCID  [ui32]  33074 (bytes 00 00 81 32)
  RCRV  [ui32]  17 (bytes 00 00 00 11)
  RECI  [ui64]  (bytes 00 0a 64 c1 1e c3 00 1c)
  RESV  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  RGEN  [ui8 ]  4 (bytes 04)
  RP00  [flt ]  7.875 (bytes 00 00 fc 40)
  RP01  [flt ]  1.1875 (bytes 00 00 98 3f)
  RP02  [flt ]  0.8125 (bytes 00 00 50 3f)
  RP03  [flt ]  0.109375 (bytes 00 00 e0 3d)
  RP04  [flt ]  0.4375 (bytes 00 00 e0 3e)
  RP05  [flt ]  0.703125 (bytes 00 00 34 3f)
  RP06  [flt ]  0.578125 (bytes 00 00 14 3f)
  RPF0  [ui8 ]  0 (bytes 00)
  RPlt  [ch8*]  (bytes 6a 37 31 33 00 00 00 00)
  SBA1  [flt ]  4.283 (bytes 56 0e 89 40)
  SBA2  [flt ]  4.258 (bytes 89 41 88 40)
  SBA3  [flt ]  4.256 (bytes 27 31 88 40)
  SBAA  [flt ]  0 (bytes 00 00 00 00)
  SBAC  [flt ]  1.488 (bytes c9 76 be 3f)
  SBAL  [flt ]  0 (bytes 00 00 00 00)
  SBAP  [flt ]  19.040447 (bytes d6 52 98 41)
  SBAR  [flt ]  3969 (bytes 00 10 78 45)
  SBAS  [flt ]  98 (bytes 00 00 c4 42)
  SBAV  [flt ]  12.796 (bytes 6a bc 4c 41)
  SBAm  [flt ]  1 (bytes 00 00 80 3f)
  SBAn  [flt ]  121 (bytes 00 00 f2 42)
  SDDS  [flt ]  0 (bytes 00 00 00 00)
  SDDT  [flt ]  255 (bytes 00 00 7f 43)
  SDMX  [flt ]  9 (bytes 00 00 10 41)
  SDMd  [flt ]  12 (bytes 00 00 40 41)
  SDMn  [flt ]  8 (bytes 00 00 00 41)
  SDMr  [flt ]  8 (bytes 00 00 00 41)
  SDMs  [flt ]  24 (bytes 00 00 c0 41)
  SDMv  [flt ]  6 (bytes 00 00 c0 40)
  SDTo  [flt ]  0 (bytes 00 00 00 00)
  SDTp  [flt ]  0 (bytes 00 00 00 00)
  SEB0  [hex_]  0 (bytes 00 00 00 00)
  SEB1  [hex_]  0 (bytes 00 00 00 00)
  SEB2  [hex_]  0 (bytes 00 00 00 00)
  SEB3  [hex_]  0 (bytes 00 00 00 00)
  SEB4  [hex_]  0 (bytes 00 00 00 00)
  SEB5  [hex_]  0 (bytes 00 00 00 00)
  SEB6  [hex_]  0 (bytes 00 00 00 00)
  SEB7  [hex_]  0 (bytes 00 00 00 00)
  SEC0  [hex_]  0 (bytes 00 00 00 00)
  SEC1  [hex_]  0 (bytes 00 00 00 00)
  SEF0  [hex_]  0 (bytes 00 00 00 00)
  SEF1  [hex_]  0 (bytes 00 00 00 00)
  SES0  [hex_]  0 (bytes 00 00 00 00)
  SES1  [hex_]  0 (bytes 00 00 00 00)
  SES2  [hex_]  0 (bytes 00 00 00 00)
  SES3  [hex_]  0 (bytes 00 00 00 00)
  SES4  [hex_]  0 (bytes 00 00 00 00)
  SES5  [hex_]  0 (bytes 00 00 00 00)
  SES6  [hex_]  0 (bytes 00 00 00 00)
  SES7  [hex_]  0 (bytes 00 00 00 00)
  SEb0  [hex_]  0 (bytes 00 00 00 00)
  SEb1  [hex_]  0 (bytes 00 00 00 00)
  SEb2  [hex_]  0 (bytes 00 00 00 00)
  SEb3  [hex_]  0 (bytes 00 00 00 00)
  SEb4  [hex_]  0 (bytes 00 00 00 00)
  SEb5  [hex_]  0 (bytes 00 00 00 00)
  SEb6  [hex_]  0 (bytes 00 00 00 00)
  SEb7  [hex_]  0 (bytes 00 00 00 00)
  SEc0  [hex_]  0 (bytes 00 00 00 00)
  SEc1  [hex_]  0 (bytes 00 00 00 00)
