  D1WS  [flag]  false (bytes 00)
  D1if  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00)
  D1ih  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00)
  D1ii  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D1im  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D1in  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D1is  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D1lg  [hex_]  436452256 (bytes 1a 03 bb a0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D1li  [ui8 ]  4 (bytes 04)
  D1pd  [flag]  false (bytes 00)
  D1pi  [flag]  false (bytes 00)
  D1pr  [ui8 ]  0 (bytes 00)
  D1pt  [ui8 ]  0 (bytes 00)
  D2Ac  [hex_]  0 (bytes 00 00 00 00)
  D2Au  [ui8 ]  0 (bytes 00)
  D2BD  [ui8 ]  0 (bytes 00)
  D2BI  [ui16]  0 (bytes 00 00)
  D2CA  [ui16]  256 (bytes 01 00)
  D2CD  [ui16]  0 (bytes 00 00)
  D2CF  [ui16]  0 (bytes 00 00)
  D2CR  [ui16]  0 (bytes 00 00)
  D2CS  [ui8 ]  0 (bytes 00)
  D2CT  [ui8 ]  0 (bytes 00)
  D2CU  [ui8 ]  0 (bytes 00)
  D2CX  [ui8 ]  0 (bytes 00)
  D2CY  [ui8 ]  0 (bytes 00)
  D2CZ  [ui8 ]  0 (bytes 00)
  D2Cb  [ui8 ]  0 (bytes 00)
  D2Cc  [ui16]  0 (bytes 00 00)
  D2Cf  [ui16]  0 (bytes 00 00)
  D2Ci  [ui16]  0 (bytes 00 00)
  D2Cm  [ui16]  0 (bytes 00 00)
  D2Cn  [ui16]  0 (bytes 00 00)
  D2Cr  [ui16]  0 (bytes 00 00)
  D2Cs  [ui16]  0 (bytes 00 00)
  D2Ct  [ui16]  0 (bytes 00 00)
  D2Cv  [ui16]  0 (bytes 00 00)
  D2Cw  [ui16]  0 (bytes 00 00)
  D2DA  [hex_]  11 (bytes 00 0b)
  D2DE  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D2DI  [ui8 ]  4 (bytes 04)
  D2DP  [hex_]  0 (bytes 00 00 00 00 44 44 00 00)
  D2DR  [flag]  true (bytes 01)
  D2Dp  [flag]  false (bytes 00)
  D2EC  [ui8 ]  0 (bytes 00)
  D2EF  [hex_]  0 (bytes 00 00 00 00)
  D2Ep  [flag]  false (bytes 00)
  D2FC  [ui32]  0 (bytes 00 00 00 00)
  D2FS  [hex_]  2 (bytes 02)
  D2FV  [hex_]  3178752 (bytes 00 30 81 00)
  D2IC  [ui16]  65535 (bytes ff ff)
  D2IR  [ui16]  0 (bytes 00 00)
  D2JA  [ui32]  2553937920 (bytes 98 3a 00 00)
  D2JB  [ui32]  2553937920 (bytes 98 3a 00 00)
  D2JD  [{jst]  (bytes 4c 1d 00 00 4c 1d 00 00 98 3a 98 3a 00 00 00 00 98 3a 00 00 01)
  D2JE  [ui32]  0 (bytes 00 00 00 00)
  D2JF  [ui32]  0 (bytes 00 00 00 00)
  D2JG  [ui32]  0 (bytes 00 00 00 00)
  D2JI  [flt ]  0.00915751 (bytes 61 09 16 3c)
  D2JM  [ui16]  38970 (bytes 98 3a)
  D2JN  [ui16]  19485 (bytes 4c 1d)
  D2JP  [ui8 ]  0 (bytes 00)
  D2JQ  [hex_]  0 (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D2JR  [si32]  1276968960 (bytes 4c 1d 00 00)
  D2JS  [si32]  1276968960 (bytes 4c 1d 00 00)
  D2JV  [flt ]  5.234432 (bytes 78 80 a7 40)
  D2LC  [ui8 ]  0 (bytes 00)
  D2LI  [ui8 ]  9 (bytes 09)
  D2LR  [ui8 ]  1 (bytes 01)
  D2MI  [ui16]  0 (bytes 00 00)
  D2MP  [ui32]  0 (bytes 00 00 00 00)
  D2MV  [ui16]  0 (bytes 00 00)
  D2PI  [si8 ]  -1 (bytes ff)
  D2PM  [hex_]  0 (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D2PR  [ui8 ]  1 (bytes 01)
  D2PS  [ui8 ]  255 (bytes ff)
  D2PT  [ui8 ]  0 (bytes 00)
  D2Pd  [hex_]  0 (bytes 00 00)
  D2Pe  [hex_]  0 (bytes 00 00)
  D2Pi  [ui16]  0 (bytes 00 00)
  D2Ps  [ui8 ]  255 (bytes ff)
  D2Pt  [ui8 ]  0 (bytes 00)
  D2Rc  [ui16]  0 (bytes 00 00)
  D2Rp  [ui16]  0 (bytes 00 00)
  D2ST  [ui8 ]  0 (bytes 00)
  D2St  [hex_]  29440 (bytes 73 00)
  D2UI  [hex_]  3134545682 (bytes ba d5 5f 12 d0 11 af 75 2c bc 55 3e a7 73 3e 2e)
  D2VC  [ui16]  0 (bytes 00 00)
  D2VD  [flt ]  0 (bytes 00 00 00 00)
  D2VM  [ui16]  0 (bytes 00 00)
  D2VR  [ui16]  0 (bytes 00 00)
  D2VX  [ui16]  0 (bytes 00 00)
  D2Vb  [ui8 ]  1 (bytes 01)
  D2Vd  [hex_]  0 (bytes 00 00)
  D2Ve  [hex_]  0 (bytes 00 00)
  D2Vm  [ui8 ]  0 (bytes 00)
  D2Vn  [ui8 ]  0 (bytes 00)
  D2WS  [flag]  false (bytes 00)
  D2if  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00)
  D2ih  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00)
  D2ii  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D2im  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D2in  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D2is  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D2lg  [hex_]  2702836667 (bytes a1 1a 03 bb 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D2li  [ui8 ]  4 (bytes 04)
  D2pd  [flag]  false (bytes 00)
  D2pi  [flag]  false (bytes 00)
  D2pr  [ui8 ]  0 (bytes 00)
  D2pt  [ui8 ]  0 (bytes 00)
  D3Ac  [hex_]  1137138134 (bytes 43 c7 59 d6)
  D3Au  [ui8 ]  0 (bytes 00)
  D3BD  [ui8 ]  12 (bytes 0c)
  D3BI  [ui16]  62465 (bytes f4 01)
  D3CA  [ui16]  0 (bytes 00 00)
  D3CD  [ui16]  0 (bytes 00 00)
  D3CF  [ui16]  1 (bytes 00 01)
  D3CR  [ui16]  1 (bytes 00 01)
  D3CS  [ui8 ]  0 (bytes 00)
  D3CT  [ui8 ]  0 (bytes 00)
  D3CU  [ui8 ]  0 (bytes 00)
  D3CX  [ui8 ]  0 (bytes 00)
  D3CY  [ui8 ]  0 (bytes 00)
  D3CZ  [ui8 ]  0 (bytes 00)
  D3Cb  [ui8 ]  0 (bytes 00)
  D3Cc  [ui16]  0 (bytes 00 00)
  D3Cf  [ui16]  0 (bytes 00 00)
  D3Ci  [ui16]  0 (bytes 00 00)
  D3Cm  [ui16]  0 (bytes 00 00)
  D3Cn  [ui16]  0 (bytes 00 00)
  D3Cr  [ui16]  0 (bytes 00 00)
  D3Cs  [ui16]  0 (bytes 00 00)
  D3Ct  [ui16]  0 (bytes 00 00)
  D3Cv  [ui16]  0 (bytes 00 00)
  D3Cw  [ui16]  0 (bytes 00 00)
  D3DA  [hex_]  269 (bytes 01 0d)
  D3DE  [ch8*]  (bytes 70 64 20 63 68 61 72 67 65 72 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D3DI  [ui8 ]  4 (bytes 04)
  D3DP  [hex_]  0 (bytes 00 00 00 00 95 54 00 00)
  D3DR  [flag]  true (bytes 01)
  D3Dp  [flag]  true (bytes 01)
  D3EC  [ui8 ]  0 (bytes 00)
  D3EF  [hex_]  0 (bytes 00 00 00 00)
  D3Ep  [flag]  true (bytes 01)
  D3FC  [ui32]  171966688 (bytes 0a 40 00 e0)
  D3FS  [hex_]  140 (bytes 8c)
  D3FV  [hex_]  3178752 (bytes 00 30 81 00)
  D3IC  [ui16]  65535 (bytes ff ff)
  D3IR  [ui16]  9235 (bytes 24 13)
  D3JA  [ui32]  1276968960 (bytes 4c 1d 00 00)
  D3JB  [ui32]  1276968960 (bytes 4c 1d 00 00)
  D3JD  [{jst]  (bytes 00 00 00 00 00 00 00 00 4c 1d 4c 1d 00 00 00 00 4c 1d 00 00 00)
  D3JE  [ui32]  0 (bytes 00 00 00 00)
  D3JF  [ui32]  0 (bytes 00 00 00 00)
  D3JG  [ui32]  0 (bytes 00 00 00 00)
  D3JI  [flt ]  0 (bytes 00 00 00 00)
  D3JM  [ui16]  38970 (bytes 98 3a)
  D3JN  [ui16]  19485 (bytes 4c 1d)
  D3JP  [ui8 ]  0 (bytes 00)
  D3JQ  [hex_]  0 (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D3JR  [si32]  1276968960 (bytes 4c 1d 00 00)
  D3JS  [si32]  1276968960 (bytes 4c 1d 00 00)
  D3JV  [flt ]  0 (bytes 00 00 00 00)
  D3LC  [ui8 ]  0 (bytes 00)
  D3LI  [ui8 ]  49 (bytes 31)
  D3LR  [ui8 ]  0 (bytes 00)
  D3MI  [ui16]  4900 (bytes 13 24)
  D3MP  [ui32]  98000 (bytes 00 01 7e d0)
  D3MV  [ui16]  20000 (bytes 4e 20)
  D3PI  [si8 ]  3 (bytes 03)
  D3PM  [hex_]  2282993675 (bytes 88 13 b8 0b 28 23 b8 0b 98 3a b8 0b 20 4e 24 13 00 00 00 00 00 00 00 00 00 00 00 00)
  D3PR  [ui8 ]  0 (bytes 00)
  D3PS  [ui8 ]  255 (bytes ff)
  D3PT  [ui8 ]  2 (bytes 02)
  D3Pd  [hex_]  34905 (bytes 88 59)
  D3Pe  [hex_]  0 (bytes 00 00)
  D3Pi  [ui16]  0 (bytes 00 00)
  D3Ps  [ui8 ]  255 (bytes ff)
  D3Pt  [ui8 ]  1 (bytes 01)
  D3Rc  [ui16]  0 (bytes 00 00)
  D3Rp  [ui16]  0 (bytes 00 00)
  D3ST  [ui8 ]  3 (bytes 03)
  D3St  [hex_]  21248 (bytes 53 00)
  D3UI  [hex_]  3721748242 (bytes dd d5 5f 12 7a 77 96 36 bb a0 d0 2c b6 66 8c 39)
  D3VC  [ui16]  0 (bytes 00 00)
  D3VD  [flt ]  0 (bytes 00 00 00 00)
  D3VM  [ui16]  20000 (bytes 4e 20)
  D3VR  [ui16]  8270 (bytes 20 4e)
  D3VX  [ui16]  20000 (bytes 4e 20)
  D3Vb  [ui8 ]  2 (bytes 02)
  D3Vd  [hex_]  34849 (bytes 88 21)
  D3Ve  [hex_]  0 (bytes 00 00)
  D3Vm  [ui8 ]  0 (bytes 00)
  D3Vn  [ui8 ]  0 (bytes 00)
  D3WS  [flag]  false (bytes 00)
  D3if  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00)
  D3ih  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00)
  D3ii  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D3im  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D3in  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D3is  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D3lg  [hex_]  436291648 (bytes 1a 01 48 40 01 3f f3 30 04 bb a0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D3li  [ui8 ]  11 (bytes 0b)
  D3pd  [flag]  true (bytes 01)
  D3pi  [flag]  true (bytes 01)
  D3pr  [ui8 ]  2 (bytes 02)
  D3pt  [ui8 ]  2 (bytes 02)
  D4Ac  [hex_]  0 (bytes 00 00 00 00)
  D4Au  [ui8 ]  0 (bytes 00)
  D4BD  [ui8 ]  0 (bytes 00)
  D4BI  [ui16]  0 (bytes 00 00)
  D4CA  [ui16]  0 (bytes 00 00)
  D4CD  [ui16]  0 (bytes 00 00)
  D4CF  [ui16]  0 (bytes 00 00)
  D4CR  [ui16]  0 (bytes 00 00)
  D4CS  [ui8 ]  0 (bytes 00)
  D4CT  [ui8 ]  0 (bytes 00)
  D4CU  [ui8 ]  0 (bytes 00)
  D4CX  [ui8 ]  0 (bytes 00)
  D4CY  [ui8 ]  0 (bytes 00)
  D4CZ  [ui8 ]  0 (bytes 00)
  D4Cb  [ui8 ]  0 (bytes 00)
  D4Cc  [ui16]  0 (bytes 00 00)
  D4Cf  [ui16]  0 (bytes 00 00)
  D4Ci  [ui16]  0 (bytes 00 00)
  D4Cm  [ui16]  0 (bytes 00 00)
  D4Cn  [ui16]  0 (bytes 00 00)
  D4Cr  [ui16]  0 (bytes 00 00)
  D4Cs  [ui16]  0 (bytes 00 00)
  D4Ct  [ui16]  0 (bytes 00 00)
  D4Cv  [ui16]  0 (bytes 00 00)
  D4Cw  [ui16]  0 (bytes 00 00)
  D4DA  [hex_]  9 (bytes 00 09)
  D4DE  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D4DI  [ui8 ]  4 (bytes 04)
  D4DP  [hex_]  0 (bytes 00 00 00 00 00 00 00 00)
  D4DR  [flag]  true (bytes 01)
  D4Dp  [flag]  false (bytes 00)
  D4EC  [ui8 ]  0 (bytes 00)
  D4EF  [hex_]  0 (bytes 00 00 00 00)
  D4Ep  [flag]  false (bytes 00)
  D4FC  [ui32]  0 (bytes 00 00 00 00)
  D4FS  [hex_]  0 (bytes 00)
  D4FV  [hex_]  3178752 (bytes 00 30 81 00)
  D4IC  [ui16]  65535 (bytes ff ff)
  D4IR  [ui16]  0 (bytes 00 00)
  D4JA  [ui32]  1276968960 (bytes 4c 1d 00 00)
  D4JB  [ui32]  1276968960 (bytes 4c 1d 00 00)
  D4JD  [{jst]  (bytes 00 00 00 00 00 00 00 00 4c 1d 4c 1d 00 00 00 00 4c 1d 00 00 00)
  D4JE  [ui32]  0 (bytes 00 00 00 00)
  D4JF  [ui32]  0 (bytes 00 00 00 00)
  D4JG  [ui32]  0 (bytes 00 00 00 00)
  D4JI  [flt ]  0 (bytes 00 00 00 00)
  D4JM  [ui16]  38970 (bytes 98 3a)
  D4JN  [ui16]  19485 (bytes 4c 1d)
  D4JP  [ui8 ]  0 (bytes 00)
  D4JQ  [hex_]  0 (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D4JR  [si32]  1276968960 (bytes 4c 1d 00 00)
  D4JS  [si32]  1276968960 (bytes 4c 1d 00 00)
  D4JV  [flt ]  0 (bytes 00 00 00 00)
  D4LC  [ui8 ]  0 (bytes 00)
  D4LI  [ui8 ]  2 (bytes 02)
  D4LR  [ui8 ]  1 (bytes 01)
  D4MI  [ui16]  0 (bytes 00 00)
  D4MP  [ui32]  0 (bytes 00 00 00 00)
  D4MV  [ui16]  0 (bytes 00 00)
  D4PI  [si8 ]  0 (bytes 00)
  D4PM  [hex_]  0 (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D4PR  [ui8 ]  0 (bytes 00)
  D4PS  [ui8 ]  255 (bytes ff)
  D4PT  [ui8 ]  0 (bytes 00)
  D4Pd  [hex_]  0 (bytes 00 00)
  D4Pe  [hex_]  0 (bytes 00 00)
  D4Pi  [ui16]  0 (bytes 00 00)
  D4Ps  [ui8 ]  255 (bytes ff)
  D4Pt  [ui8 ]  0 (bytes 00)
  D4Rc  [ui16]  0 (bytes 00 00)
  D4Rp  [ui16]  0 (bytes 00 00)
  D4ST  [ui8 ]  0 (bytes 00)
  D4St  [hex_]  0 (bytes 00 00)
  D4UI  [hex_]  3151322898 (bytes bb d5 5f 12 ed 10 76 78 76 e4 63 69 a3 6d 09 2e)
  D4VC  [ui16]  0 (bytes 00 00)
  D4VD  [flt ]  0 (bytes 00 00 00 00)
  D4VM  [ui16]  0 (bytes 00 00)
  D4VR  [ui16]  0 (bytes 00 00)
  D4VX  [ui16]  0 (bytes 00 00)
  D4Vb  [ui8 ]  0 (bytes 00)
  D4Vd  [hex_]  0 (bytes 00 00)
  D4Ve  [hex_]  0 (bytes 00 00)
  D4Vm  [ui8 ]  0 (bytes 00)
  D4Vn  [ui8 ]  0 (bytes 00)
  D4WS  [flag]  false (bytes 00)
  D4if  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00)
  D4ih  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00)
  D4ii  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D4im  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D4in  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D4is  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D4lg  [hex_]  436452256 (bytes 1a 03 bb a0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D4li  [ui8 ]  4 (bytes 04)
  D4pd  [flag]  false (bytes 00)
  D4pi  [flag]  false (bytes 00)
  D4pr  [ui8 ]  0 (bytes 00)
  D4pt  [ui8 ]  0 (bytes 00)
  DBCF  [ui8 ]  134 (bytes 86)
  DBTE  [ui8 ]  1 (bytes 01)
  DICT  [flag]  false (bytes 00)
  DITT  [si32]  0 (bytes 00 00 00 00)
  DPBS  [ui32]  3366912000 (bytes c8 af 00 00)
  DPBW  [ui32]  3366912000 (bytes c8 af 00 00)
  DULT  [ui8 ]  70 (bytes 46)
  DUST  [ui8 ]  0 (bytes 00)
  DUTC  [flag]  true (bytes 01)
  DUTT  [ui8 ]  45 (bytes 2d)
  EVPF  [hex_]  0 (bytes 00 00 00 00 00 00 04 00 00 00 00 00 00 00 00 00)
  F0Ac  [flt ]  1358.219 (bytes 02 c7 a9 44)
  F0CR  [ui16]  38400 (bytes 96 00)
  F0Dc  [flt ]  0.120347306 (bytes a6 78 f6 3d)
  F0Fb  [ui8 ]  1 (bytes 01)
  F0Fc  [ui16]  8 (bytes 00 08)
  F0Md  [ui8 ]  0 (bytes 00)
  F0Mn  [flt ]  1350 (bytes 00 c0 a8 44)
  F0Mx  [flt ]  5777 (bytes 00 88 b4 45)
  F0Sf  [ui16]  0 (bytes 00 00)
  F0St  [ui8 ]  5 (bytes 05)
  F0Tg  [flt ]  1350 (bytes 00 c0 a8 44)
  F1Ac  [flt ]  1470.39 (bytes 7b cc b7 44)
  F1CR  [ui16]  38400 (bytes 96 00)
  F1Dc  [flt ]  0.12801623 (bytes b0 16 03 3e)
  F1Fb  [ui8 ]  1 (bytes 01)
  F1Fc  [ui16]  8 (bytes 00 08)
  F1Md  [ui8 ]  0 (bytes 00)
  F1Mn  [flt ]  1350 (bytes 00 c0 a8 44)
  F1Mx  [flt ]  5777 (bytes 00 88 b4 45)
  F1Sf  [ui16]  0 (bytes 00 00)
  F1St  [ui8 ]  5 (bytes 05)
  F1Tg  [flt ]  1458 (bytes 00 40 b6 44)
  FBAC  [hex_]  0 (bytes 00)
  FBAD  [hex_]  0 (bytes 00)
  FNum  [ui8 ]  2 (bytes 02)
  FOFC  [ui32]  3032 (bytes 00 00 0b d8)
  FOff  [ui8 ]  1 (bytes 01)
  Fpds  [ui8 ]  3 (bytes 03)
  Frqd  [hex_]  3 (bytes 03)
  Ftst  [ui8 ]  0 (bytes 00)
  I3F2  [flt ]  0.36451268 (bytes 68 a1 ba 3e)
  I5SR  [flt ]  0.0064548943 (bytes 94 83 d3 3b)
  IALR  [flt ]  0 (bytes 00 00 00 00)
  IARR  [flt ]  0 (bytes 00 00 00 00)
  ICMC  [flt ]  0 (bytes 00 00 00 00)
  ID0R  [flt ]  0.019467369 (bytes 08 7a 9f 3c)
  ID3C  [flt ]  0 (bytes 00 00 00 00)
  IDBC  [flt ]  0 (bytes 00 00 00 00)
  IDBR  [flt ]  0.0023553865 (bytes d4 5c 1a 3b)
  IFLR  [flt ]  0 (bytes 00 00 00 00)
  IH0R  [flt ]  0 (bytes 00 00 00 00)
  IHCR  [flt ]  0 (bytes 00 00 00 00)
  IIDR  [flt ]  0.00018684071 (bytes ac ea 43 39)
  IINC  [flt ]  0 (bytes 00 00 00 00)
  IMVC  [flt ]  1.4470279 (bytes 36 38 b9 3f)
  IMVR  [flt ]  0 (bytes 00 00 00 00)
  IP0b  [flt ]  0 (bytes 00 00 00 00)
  IP1b  [flt ]  0.0023040771 (bytes 00 00 17 3b)
  IP1l  [flt ]  0.00012207031 (bytes 00 00 00 39)
  IP2b  [flt ]  0.5567322 (bytes 00 86 0e 3f)
  IP3b  [flt ]  0.0007324219 (bytes 00 00 40 3a)
  IP4b  [flt ]  0 (bytes 00 00 00 00)
  IP5l  [flt ]  0 (bytes 00 00 00 00)
  IP7b  [flt ]  0 (bytes 00 00 00 00)
  IP7l  [flt ]  0.049438477 (bytes 00 80 4a 3d)
  IP9b  [flt ]  0.001373291 (bytes 00 00 b4 3a)
  IP9l  [flt ]  0 (bytes 00 00 00 00)
  IPBR  [flt ]  0.6718973 (bytes 76 01 2c 3f)
  IPMC  [flt ]  0.9748129 (bytes 57 8d 79 3f)
  IPSC  [flt ]  0.19945635 (bytes 49 3e 4c 3e)
  IPal  [flt ]  0 (bytes 00 00 00 00)
  IPbb  [flt ]  0.011169434 (bytes 00 00 37 3c)
  IPdb  [flt ]  0 (bytes 00 00 00 00)
  IPeb  [flt ]  0 (bytes 00 00 00 00)
  IR0b  [flt ]  0.045333862 (bytes 00 b0 39 3d)
  IR1b  [flt ]  0.094177246 (bytes 00 e0 c0 3d)
  IR2b  [flt ]  0.031402588 (bytes 00 a0 00 3d)
  IR3b  [flt ]  0 (bytes 00 00 00 00)
  IR3l  [flt ]  0.0014190674 (bytes 00 00 ba 3a)
  IR4b  [flt ]  0.0045318604 (bytes 00 80 94 3b)
  IR7b  [flt ]  0.009414673 (bytes 00 40 1a 3c)
  IR8l  [flt ]  0.0209198 (bytes 00 60 ab 3c)
  IR9b  [flt ]  0.009414673 (bytes 00 40 1a 3c)
  IR9l  [flt ]  0 (bytes 00 00 00 00)
  IRal  [flt ]  0 (bytes 00 00 00 00)
  IRbb  [flt ]  0.009414673 (bytes 00 40 1a 3c)
  IRdb  [flt ]  0.0024261475 (bytes 00 00 1f 3b)
  IReb  [flt ]  0.0024261475 (bytes 00 00 1f 3b)
  IS0b  [flt ]  1.002533 (bytes 00 53 80 3f)
  IS1b  [flt ]  0.024337769 (bytes 00 60 c7 3c)
  IS2b  [flt ]  0.008102417 (bytes 00 c0 04 3c)
  IS3b  [flt ]  0.0012969971 (bytes 00 00 aa 3a)
  IS4b  [flt ]  0.00730896 (bytes 00 80 ef 3b)
  IS7b  [flt ]  0.00730896 (bytes 00 80 ef 3b)
  IS9b  [flt ]  0.0024261475 (bytes 00 00 1f 3b)
  IS9l  [flt ]  0 (bytes 00 00 00 00)
  ISDR  [flt ]  0 (bytes 00 00 00 00)
  ISal  [flt ]  1.5258789e-05 (bytes 00 00 80 37)
  ISbb  [flt ]  0.0024261475 (bytes 00 00 1f 3b)
  ISeb  [flt ]  0.0012969971 (bytes 00 00 aa 3a)
  IU1C  [flt ]  0 (bytes 00 00 00 00)
  IU1R  [flt ]  0 (bytes 00 00 00 00)
  IU2C  [flt ]  0 (bytes 00 00 00 00)
  IU2R  [flt ]  0 (bytes 00 00 00 00)
  IW3C  [flt ]  0 (bytes 00 00 00 00)
  Ib0f  [flt ]  0.6594723 (bytes 2d d3 28 3f)
  Ib8f  [flt ]  0.51928234 (bytes b0 ef 04 3f)
  KDBG  [ui8 ]  1 (bytes 01)
  KDD0  [hex_]  3664953705 (bytes da 72 c1 69 fe af ea 16 00 00 7f e3 9a 8e 0e 56 06 ed f5 2f 54 d6 5b 1e 64 e3 96 e6 af 8e ce 0d)
  KDD1  [hex_]  2112404549 (bytes 7d e8 bc 45 cd 33 fa 29 79 9c b8 df 7d b3 5c be 4c 0c 05 a0 00 00 00 00 bd 0c c8 12 53 65 00 00)
  KDTP  [ui8 ]  1 (bytes 01)
  KINC  [ui16]  10 (bytes 00 0a)
  KINV  [ch8*]  (bytes 7a 45 41 52)
  KINX  [hex_]  2051359058 (bytes 7a 45 41 52)
  KSRC  [flag]  true (bytes 01)
  LCAD  [ui8 ]  7 (bytes 07)
  LCAE  [ui8 ]  0 (bytes 00)
  LDKN  [ui8 ]  3 (bytes 03)
  LGDA  [ui64]  (bytes 00 70 e7 0d 05 00 00 00)
  LGDS  [ui64]  (bytes 00 04 00 00 00 00 00 00)
  LGPE  [flag]  false (bytes 00)
  MBSE  [hex_]  4261412864 (bytes fe 00 00 00)
  MBSW  [hex_]  16777216 (bytes 01 00 00 00 00 00 00 00)
  MBSe  [hex_]  0 (bytes 00 00 00 00 00 00 00 00)
  MBSw  [hex_]  0 (bytes 00 00 00 00 00 00 00 00)
  MDSV  [hex_]  251659784 (bytes 0f 00 06 08 00 03 01 10 00)
  MEKV  [ui16]  52 (bytes 00 34)
  MEPS  [hex_]  262912 (bytes 00 04 03 00 04 00)
  MESS  [ui8 ]  41 (bytes 29)
  MEST  [hex_]  1538431502 (bytes 5b b2 9a 0e e8 29 00 00)
  MEWE  [ui8 ]  1 (bytes 01)
  MFIC  [hex_]  0 (bytes 00 00 00 00)
  MFIX  [flag]  false (bytes 00)
  MPPR  [ui32]  1 (bytes 00 00 00 01)
  MSAL  [hex_]  8 (bytes 08)
  MSAM  [ui8 ]  3 (bytes 03)
  MSFL  [ch8*]  (bytes 00 00 00 00)
  MSFN  [ui8 ]  0 (bytes 00)
  MSHP  [ui8 ]  1 (bytes 01)
  MSKT  [ui32]  0 (bytes 00 00 00 00)
  MSLD  [ui8 ]  1 (bytes 01)
  MSLm  [flt ]  1 (bytes 00 00 80 3f)
  MSLn  [flt ]  0 (bytes 00 00 00 00)
